Attrition,Age,BusinessTravel,Department,DistanceFromHome,Education,EducationField,Gender,JobLevel,JobRole,JobSatisfaction,MaritalStatus,MonthlyIncome,NumCompaniesWorked,OverTime,PercentSalaryHike,TotalWorkingYears,YearsAtCompany,YearsInCurrentRole,YearsSinceLastPromotion,YearsWithCurrManager,EmployeeNumber
No,52,Travel_Rarely,Research & Development,3,3,Medical,Male,3,Manufacturing Director,3,Married,7969,2,Yes,14,28,5,4,0,4,543
No,45,Travel_Rarely,Research & Development,10,2,Life Sciences,Male,1,Research Scientist,4,Married,2654,3,No,21,8,2,2,0,2,544
No,52,Travel_Rarely,Research & Development,4,2,Life Sciences,Female,4,Manager,4,Married,16555,2,No,13,31,5,2,1,4,546
No,42,Travel_Frequently,Research & Development,29,2,Life Sciences,Female,2,Research Scientist,3,Divorced,4556,2,No,11,19,5,4,0,2,547
No,30,Travel_Rarely,Research & Development,2,3,Life Sciences,Female,2,Manufacturing Director,4,Single,6091,2,No,20,11,5,4,0,2,548
No,60,Travel_Rarely,Research & Development,7,3,Life Sciences,Female,5,Manager,1,Married,19566,5,No,11,33,29,8,11,10,549
No,46,Travel_Rarely,Research & Development,18,3,Medical,Female,2,Manufacturing Director,3,Divorced,4810,2,No,14,19,10,7,0,8,550
No,42,Travel_Frequently,Research & Development,28,4,Technical Degree,Female,2,Healthcare Representative,4,Married,4523,0,No,11,7,6,5,0,4,551
Yes,24,Travel_Rarely,Sales,1,1,Technical Degree,Female,1,Sales Representative,2,Single,3202,1,Yes,16,6,5,3,1,4,554
Yes,34,Travel_Frequently,Sales,6,2,Marketing,Female,1,Sales Representative,3,Divorced,2351,0,No,16,3,2,2,1,0,555
No,38,Travel_Frequently,Research & Development,2,2,Life Sciences,Male,1,Laboratory Technician,4,Married,1702,1,Yes,23,1,1,0,0,0,556
No,40,Travel_Rarely,Sales,2,4,Life Sciences,Female,5,Manager,3,Married,18041,0,No,14,21,20,15,1,12,558
No,26,Travel_Rarely,Research & Development,23,3,Life Sciences,Female,1,Research Scientist,4,Divorced,2886,1,No,22,3,3,2,0,2,560
No,30,Non-Travel,Research & Development,3,3,Life Sciences,Male,1,Laboratory Technician,4,Married,2097,4,No,15,9,5,3,1,4,562
No,29,Travel_Rarely,Research & Development,3,4,Medical,Male,3,Research Director,3,Married,11935,1,No,18,10,10,2,0,7,564
Yes,29,Travel_Rarely,Research & Development,25,5,Technical Degree,Female,1,Research Scientist,2,Married,2546,5,No,16,6,2,2,1,1,565
Yes,19,Travel_Rarely,Human Resources,2,2,Technical Degree,Male,1,Human Resources,4,Single,2564,1,No,12,1,1,0,0,0,566
No,30,Non-Travel,Sales,22,4,Other,Female,3,Sales Executive,1,Married,8412,0,No,11,10,9,8,7,8,567
No,57,Travel_Rarely,Sales,29,3,Marketing,Male,4,Manager,4,Divorced,14118,3,No,12,32,1,0,0,0,568
No,50,Travel_Rarely,Research & Development,29,4,Life Sciences,Male,4,Manager,3,Married,17046,0,No,15,28,27,10,15,7,569
No,30,Non-Travel,Research & Development,2,3,Medical,Female,1,Laboratory Technician,4,Single,2564,0,No,14,12,11,7,6,7,571
No,60,Travel_Frequently,Sales,28,3,Marketing,Female,3,Sales Executive,1,Married,10266,4,No,19,22,18,13,13,11,573
No,47,Travel_Rarely,Research & Development,2,2,Medical,Female,2,Manufacturing Director,4,Divorced,5070,5,No,13,20,5,0,0,4,574
No,46,Travel_Rarely,Research & Development,2,3,Life Sciences,Male,4,Research Director,3,Married,17861,6,No,13,26,3,2,0,1,575
No,35,Travel_Rarely,Research & Development,22,3,Life Sciences,Male,1,Laboratory Technician,3,Single,4230,0,No,15,6,5,4,4,3,577
No,54,Travel_Rarely,Research & Development,8,4,Life Sciences,Female,2,Laboratory Technician,3,Single,3780,7,No,11,19,1,0,0,0,578
No,34,Travel_Rarely,Research & Development,2,4,Life Sciences,Male,1,Research Scientist,3,Divorced,2768,3,No,12,14,7,3,5,7,579
No,46,Travel_Rarely,Sales,10,3,Marketing,Female,3,Sales Executive,4,Married,9071,2,Yes,19,15,3,2,1,2,580
No,31,Travel_Rarely,Research & Development,9,1,Life Sciences,Male,3,Manufacturing Director,2,Divorced,10648,1,No,25,13,13,8,0,8,581
Yes,33,Travel_Rarely,Research & Development,15,1,Medical,Male,3,Manager,3,Married,13610,7,Yes,12,15,7,6,7,7,582
Yes,33,Travel_Rarely,Research & Development,10,1,Medical,Male,1,Laboratory Technician,4,Divorced,3408,7,No,13,8,4,3,1,3,584
No,30,Travel_Rarely,Sales,7,1,Marketing,Male,1,Sales Representative,2,Single,2983,0,No,14,4,3,2,1,2,585
No,35,Travel_Rarely,Research & Development,16,3,Life Sciences,Male,3,Healthcare Representative,3,Married,7632,4,Yes,12,10,8,7,0,0,586
Yes,31,Travel_Frequently,Research & Development,20,3,Life Sciences,Male,3,Healthcare Representative,3,Married,9824,3,No,12,12,1,0,0,0,587
Yes,34,Travel_Frequently,Human Resources,23,3,Human Resources,Female,3,Human Resources,1,Divorced,9950,9,Yes,15,11,3,2,0,2,590
No,42,Travel_Frequently,Research & Development,5,2,Other,Male,1,Laboratory Technician,3,Married,2093,4,No,17,8,2,2,2,0,591
No,36,Non-Travel,Sales,10,4,Medical,Male,3,Sales Executive,4,Single,9980,1,No,14,10,10,3,9,7,592
Yes,22,Travel_Frequently,Research & Development,4,1,Technical Degree,Male,1,Laboratory Technician,3,Single,3894,5,No,16,4,2,2,1,2,593
No,48,Travel_Rarely,Sales,2,5,Marketing,Female,2,Sales Executive,4,Married,4051,2,No,14,14,9,7,6,7,595
No,55,Travel_Rarely,Sales,18,5,Life Sciences,Female,4,Manager,2,Single,16835,3,No,23,37,10,9,7,7,597
No,41,Non-Travel,Sales,10,2,Life Sciences,Male,2,Sales Executive,4,Single,6230,7,No,14,16,14,3,1,10,599
No,35,Travel_Rarely,Sales,1,3,Marketing,Male,2,Sales Executive,3,Married,4717,9,No,11,15,11,9,6,9,600
No,40,Travel_Rarely,Research & Development,6,3,Life Sciences,Female,4,Manufacturing Director,3,Single,13237,7,No,15,22,20,6,5,13,601
No,39,Travel_Frequently,Research & Development,8,1,Life Sciences,Female,1,Laboratory Technician,3,Married,3755,1,No,11,8,8,3,0,7,602
No,31,Travel_Rarely,Sales,2,1,Life Sciences,Male,2,Sales Executive,4,Single,6582,4,Yes,13,10,6,5,0,5,604
No,42,Travel_Rarely,Research & Development,24,3,Medical,Male,3,Manufacturing Director,1,Married,7406,1,Yes,21,10,10,9,5,8,605
No,45,Travel_Rarely,Sales,2,3,Other,Male,2,Sales Executive,2,Married,4805,0,No,19,9,8,7,3,7,606
Yes,26,Travel_Frequently,Human Resources,17,4,Life Sciences,Female,1,Human Resources,3,Divorced,2741,0,Yes,11,8,7,7,1,0,608
No,29,Travel_Rarely,Research & Development,19,3,Technical Degree,Male,2,Manufacturing Director,4,Divorced,4262,4,No,12,8,3,2,1,2,611
No,33,Travel_Rarely,Research & Development,1,5,Medical,Female,4,Research Director,3,Divorced,16184,4,No,19,10,6,1,0,5,612
No,31,Travel_Rarely,Sales,7,3,Life Sciences,Male,3,Manager,4,Divorced,11557,9,No,21,10,5,4,0,1,613
Yes,18,Travel_Frequently,Sales,5,3,Marketing,Male,1,Sales Representative,2,Single,1878,1,Yes,14,0,0,0,0,0,614
No,40,Non-Travel,Sales,28,3,Other,Male,3,Sales Executive,1,Divorced,10932,3,No,15,20,1,0,0,1,615
No,41,Non-Travel,Research & Development,2,4,Other,Female,2,Healthcare Representative,3,Single,6811,2,Yes,17,10,8,7,0,7,616
No,26,Travel_Rarely,Sales,29,2,Medical,Male,2,Sales Executive,3,Divorced,4306,5,No,12,8,0,0,0,0,618
No,35,Travel_Rarely,Sales,1,3,Medical,Female,2,Sales Executive,3,Single,4859,1,No,16,5,5,4,0,3,620
No,34,Travel_Rarely,Sales,21,4,Life Sciences,Male,2,Sales Executive,4,Single,5337,1,No,12,10,10,7,5,7,621
Yes,26,Travel_Rarely,Research & Development,24,3,Technical Degree,Male,1,Laboratory Technician,4,Single,2340,1,Yes,18,1,1,0,0,0,622
No,37,Travel_Rarely,Research & Development,1,3,Technical Degree,Female,3,Manufacturing Director,4,Single,7491,4,No,17,12,6,5,1,2,623
No,46,Travel_Frequently,Research & Development,18,1,Medical,Female,3,Healthcare Representative,3,Married,10527,5,No,11,28,2,2,1,2,624
No,41,Travel_Rarely,Sales,2,5,Life Sciences,Female,4,Manager,1,Married,16595,7,No,16,22,18,16,11,8,625
No,37,Non-Travel,Sales,9,4,Medical,Male,3,Sales Executive,2,Divorced,8834,1,No,13,9,9,5,7,7,626
No,52,Travel_Rarely,Research & Development,6,2,Technical Degree,Male,2,Research Scientist,1,Divorced,5577,3,Yes,12,18,10,9,6,9,630
Yes,32,Non-Travel,Sales,11,4,Other,Male,2,Sales Executive,3,Married,4707,8,No,12,6,4,2,1,2,631
No,24,Travel_Frequently,Sales,24,3,Medical,Male,1,Sales Representative,4,Married,2400,0,No,13,3,2,2,2,1,632
No,38,Travel_Rarely,Research & Development,10,3,Medical,Female,2,Healthcare Representative,3,Married,9824,3,No,19,18,1,0,0,0,634
No,37,Travel_Rarely,Research & Development,1,4,Life Sciences,Female,2,Manufacturing Director,2,Married,6447,6,No,12,8,6,5,4,3,635
No,49,Travel_Rarely,Research & Development,18,4,Life Sciences,Male,5,Research Director,3,Divorced,19502,1,Yes,17,31,31,9,0,9,638
No,24,Travel_Rarely,Research & Development,23,3,Medical,Male,1,Research Scientist,4,Married,2725,1,Yes,11,6,6,5,1,4,639
No,26,Travel_Rarely,Sales,28,2,Marketing,Male,2,Sales Executive,2,Married,6272,1,No,20,6,5,3,1,4,641
No,24,Travel_Rarely,Research & Development,17,2,Other,Male,1,Laboratory Technician,2,Married,2127,1,No,21,1,1,0,0,0,643
No,50,Travel_Frequently,Human Resources,3,3,Medical,Male,5,Manager,2,Married,18200,1,No,11,32,32,5,10,7,644
No,25,Travel_Rarely,Sales,13,1,Medical,Male,1,Sales Representative,3,Married,2096,1,No,11,7,7,4,0,6,645
Yes,24,Travel_Frequently,Research & Development,7,3,Life Sciences,Female,1,Laboratory Technician,3,Married,2886,1,Yes,16,6,6,3,1,2,647
Yes,30,Travel_Frequently,Sales,12,4,Life Sciences,Male,1,Sales Representative,1,Married,2033,1,No,18,1,1,0,0,0,648
No,34,Travel_Rarely,Research & Development,1,2,Life Sciences,Male,1,Research Scientist,4,Married,3622,1,Yes,13,6,6,5,1,3,649
Yes,31,Travel_Rarely,Sales,13,4,Medical,Male,2,Sales Executive,1,Divorced,4233,2,No,17,9,3,1,1,2,650
No,35,Travel_Rarely,Research & Development,25,2,Other,Male,2,Laboratory Technician,4,Single,3681,4,No,14,9,3,2,0,2,652
No,31,Travel_Rarely,Sales,6,4,Medical,Male,2,Sales Executive,4,Divorced,5460,4,No,22,13,7,7,5,7,653
No,27,Travel_Rarely,Research & Development,6,4,Medical,Female,1,Research Scientist,3,Divorced,2187,0,No,12,6,5,3,0,3,655
No,37,Travel_Rarely,Sales,2,3,Marketing,Male,2,Sales Executive,3,Married,9602,4,Yes,11,17,3,0,1,0,656
No,20,Travel_Rarely,Research & Development,1,3,Life Sciences,Female,1,Research Scientist,2,Single,2836,1,No,13,1,1,0,0,0,657
No,42,Travel_Rarely,Research & Development,2,4,Life Sciences,Female,2,Healthcare Representative,4,Married,4089,1,No,13,10,10,2,2,2,659
No,43,Travel_Rarely,Research & Development,6,4,Other,Male,4,Research Director,4,Divorced,16627,4,Yes,14,21,1,0,0,0,661
No,38,Travel_Rarely,Research & Development,1,1,Life Sciences,Female,1,Research Scientist,1,Single,2619,3,No,17,8,0,0,0,0,662
No,43,Travel_Frequently,Research & Development,9,5,Medical,Male,2,Laboratory Technician,3,Divorced,5679,3,Yes,13,10,8,7,4,7,663
No,48,Travel_Rarely,Research & Development,1,4,Life Sciences,Female,4,Manager,1,Married,15402,7,No,11,21,3,2,0,2,664
No,44,Travel_Rarely,Human Resources,1,4,Life Sciences,Female,2,Human Resources,3,Single,5985,4,No,11,10,2,2,0,2,665
No,34,Travel_Rarely,Sales,14,3,Technical Degree,Female,1,Sales Representative,3,Divorced,2579,1,Yes,18,8,8,2,0,6,666
Yes,27,Travel_Rarely,Sales,2,1,Marketing,Male,1,Sales Representative,1,Divorced,3041,0,No,11,5,4,3,0,2,667
No,21,Travel_Rarely,Sales,22,1,Technical Degree,Male,1,Sales Representative,3,Single,3447,1,No,11,3,3,2,1,2,669
No,44,Travel_Rarely,Research & Development,3,4,Other,Male,5,Manager,4,Married,19513,4,Yes,12,26,2,2,0,1,671
No,22,Travel_Rarely,Research & Development,6,1,Medical,Male,1,Research Scientist,3,Married,2773,0,No,20,3,2,2,2,2,675
No,33,Travel_Rarely,Sales,8,4,Marketing,Male,2,Sales Executive,3,Divorced,7104,0,No,12,6,5,0,1,2,677
No,32,Travel_Rarely,Research & Development,9,4,Life Sciences,Female,2,Research Scientist,4,Married,6322,1,Yes,12,6,6,4,0,5,679
No,30,Travel_Frequently,Research & Development,3,3,Medical,Female,1,Research Scientist,3,Divorced,2083,1,No,20,1,1,0,0,0,680
No,53,Travel_Rarely,Sales,1,1,Medical,Female,2,Sales Executive,1,Single,8381,7,No,20,18,14,7,8,10,682
No,34,Travel_Rarely,Research & Development,1,5,Life Sciences,Male,1,Research Scientist,4,Married,2691,1,No,12,10,10,9,8,8,683
Yes,45,Travel_Frequently,Sales,26,4,Life Sciences,Female,2,Sales Executive,1,Married,4286,2,No,14,5,1,1,0,0,684
No,26,Travel_Rarely,Research & Development,6,3,Life Sciences,Female,1,Laboratory Technician,4,Married,2659,1,Yes,13,3,3,2,0,2,686
No,37,Travel_Rarely,Research & Development,3,3,Other,Male,3,Manufacturing Director,3,Married,9434,1,No,15,10,10,7,7,8,689
No,29,Travel_Rarely,Sales,3,2,Medical,Female,2,Sales Executive,3,Married,5561,1,No,14,6,6,0,1,2,690
No,35,Travel_Rarely,Research & Development,6,4,Life Sciences,Male,2,Research Scientist,4,Single,6646,1,No,13,17,17,11,11,8,691
No,33,Travel_Frequently,Research & Development,6,3,Life Sciences,Male,2,Healthcare Representative,4,Divorced,7725,3,No,23,15,13,11,4,7,692
No,54,Travel_Rarely,Human Resources,19,4,Medical,Male,3,Human Resources,2,Married,10725,2,No,15,16,9,7,7,1,698
No,36,Travel_Rarely,Research & Development,9,2,Medical,Male,2,Manufacturing Director,2,Divorced,8847,2,Yes,11,13,3,2,0,2,699
No,27,Travel_Rarely,Research & Development,3,4,Medical,Male,1,Research Scientist,4,Single,2045,0,No,13,5,4,2,1,1,700
Yes,20,Travel_Rarely,Research & Development,10,1,Medical,Male,1,Research Scientist,3,Single,1009,1,Yes,11,1,1,0,1,1,701
Yes,33,Travel_Frequently,Research & Development,3,3,Life Sciences,Male,1,Research Scientist,1,Single,3348,1,Yes,11,10,10,8,9,7,702
No,35,Non-Travel,Research & Development,3,3,Life Sciences,Male,1,Laboratory Technician,3,Married,1281,1,No,18,1,1,0,0,0,704
No,23,Travel_Rarely,Research & Development,4,3,Medical,Male,1,Research Scientist,1,Married,2819,2,No,16,5,3,2,0,2,705
No,25,Travel_Rarely,Sales,8,3,Life Sciences,Male,2,Sales Executive,2,Married,4851,0,No,22,4,3,2,1,2,707
No,38,Travel_Rarely,Sales,7,4,Marketing,Female,2,Sales Executive,4,Single,4028,0,No,20,8,7,7,0,5,709
No,29,Travel_Frequently,Research & Development,1,4,Life Sciences,Male,1,Research Scientist,4,Divorced,2720,1,No,18,10,10,7,2,8,710
No,48,Travel_Rarely,Sales,2,1,Marketing,Male,2,Sales Executive,2,Married,8120,3,No,12,12,2,2,2,2,712
No,27,Travel_Frequently,Sales,3,1,Medical,Female,2,Sales Executive,4,Divorced,4647,1,Yes,20,6,6,5,0,4,714
No,37,Travel_Rarely,Research & Development,10,2,Life Sciences,Male,1,Research Scientist,4,Single,4680,3,No,17,4,1,0,0,0,715
No,50,Travel_Rarely,Research & Development,28,1,Medical,Male,1,Laboratory Technician,3,Married,3221,1,Yes,11,20,20,8,3,8,716
No,34,Travel_Rarely,Research & Development,9,3,Medical,Female,3,Healthcare Representative,2,Single,8621,1,No,14,9,8,7,7,7,717
Yes,24,Travel_Rarely,Sales,3,2,Life Sciences,Female,2,Sales Executive,3,Single,4577,9,No,14,4,2,2,2,0,720
No,39,Travel_Rarely,Research & Development,2,4,Technical Degree,Female,2,Healthcare Representative,3,Single,4553,1,No,11,20,20,7,11,10,721
No,32,Travel_Rarely,Sales,10,3,Marketing,Male,2,Sales Executive,4,Single,5396,1,No,12,10,10,7,0,8,722
Yes,50,Travel_Frequently,Sales,8,2,Technical Degree,Male,2,Sales Executive,3,Married,6796,3,Yes,14,18,4,3,1,3,723
No,38,Travel_Rarely,Research & Development,1,4,Life Sciences,Female,2,Healthcare Representative,4,Single,7625,0,No,13,10,9,7,1,8,724
No,27,Travel_Rarely,Research & Development,1,2,Life Sciences,Female,3,Manufacturing Director,1,Married,7412,1,No,11,9,9,7,0,7,725
No,32,Travel_Rarely,Research & Development,3,2,Life Sciences,Female,3,Research Director,4,Single,11159,3,No,15,10,7,7,7,7,727
No,47,Travel_Rarely,Sales,14,4,Marketing,Male,2,Sales Executive,1,Single,4960,2,No,12,20,7,7,1,7,728
No,40,Travel_Frequently,Sales,5,4,Life Sciences,Male,3,Sales Executive,1,Married,10475,5,Yes,21,20,18,13,1,12,729
No,53,Travel_Rarely,Research & Development,7,3,Life Sciences,Male,4,Research Director,3,Married,14814,3,No,19,32,5,1,1,3,730
No,41,Travel_Rarely,Human Resources,10,4,Human Resources,Male,5,Manager,4,Divorced,19141,3,No,15,23,21,6,12,6,731
No,60,Travel_Rarely,Sales,16,4,Marketing,Male,2,Sales Executive,1,Single,5405,8,No,14,10,2,2,2,2,732
No,27,Travel_Frequently,Research & Development,10,2,Life Sciences,Male,3,Manufacturing Director,1,Divorced,8793,1,No,21,9,9,7,1,7,733
No,41,Travel_Rarely,Human Resources,1,3,Human Resources,Male,5,Manager,3,Married,19189,1,No,12,22,22,7,2,10,734
No,50,Travel_Rarely,Sales,8,4,Marketing,Male,1,Sales Representative,2,Married,3875,7,No,15,4,2,2,2,2,738
Yes,28,Travel_Rarely,Research & Development,1,2,Life Sciences,Female,1,Research Scientist,2,Single,2216,7,Yes,13,10,7,7,3,7,741
No,36,Non-Travel,Research & Development,8,3,Life Sciences,Female,3,Research Director,1,Married,11713,9,No,14,10,8,7,0,5,742
No,38,Travel_Rarely,Research & Development,1,3,Life Sciences,Female,3,Manufacturing Director,3,Single,7861,4,Yes,14,10,1,0,0,0,743
No,44,Non-Travel,Research & Development,24,3,Medical,Male,1,Laboratory Technician,3,Single,3708,2,No,14,9,5,2,1,4,744
No,47,Travel_Frequently,Sales,3,3,Medical,Female,4,Sales Executive,3,Divorced,13770,9,Yes,12,28,22,2,11,13,746
No,30,Travel_Rarely,Sales,27,5,Marketing,Male,2,Sales Executive,4,Divorced,5304,7,No,23,10,8,7,7,7,747
No,29,Travel_Rarely,Sales,10,3,Life Sciences,Male,1,Sales Representative,3,Single,2642,1,No,11,1,1,0,0,0,749
Yes,42,Travel_Frequently,Research & Development,19,3,Medical,Male,1,Research Scientist,3,Divorced,2759,6,Yes,12,7,2,2,2,2,752
No,43,Travel_Frequently,Sales,15,3,Life Sciences,Male,2,Sales Executive,4,Married,6804,3,No,18,7,2,2,2,2,754
No,34,Travel_Rarely,Research & Development,8,2,Medical,Female,2,Healthcare Representative,3,Single,6142,3,No,11,10,5,1,4,3,757
No,23,Travel_Rarely,Research & Development,9,1,Medical,Male,1,Laboratory Technician,1,Married,2500,1,No,14,5,4,3,0,2,758
No,39,Travel_Rarely,Human Resources,3,3,Human Resources,Female,2,Human Resources,2,Married,6389,9,No,15,12,8,3,3,6,760
No,56,Travel_Rarely,Research & Development,9,3,Medical,Male,4,Healthcare Representative,4,Married,11103,7,No,11,30,10,7,1,1,762
No,40,Travel_Rarely,Research & Development,2,1,Medical,Female,1,Research Scientist,4,Single,2342,0,Yes,20,5,4,2,2,3,763
No,27,Travel_Rarely,Research & Development,7,3,Medical,Female,2,Healthcare Representative,1,Single,6811,8,No,19,9,7,6,0,7,764
No,29,Travel_Rarely,Sales,10,3,Marketing,Male,1,Sales Representative,2,Divorced,2297,1,No,14,2,2,2,2,2,766
No,53,Travel_Rarely,Research & Development,6,3,Life Sciences,Male,2,Laboratory Technician,4,Single,2450,2,No,17,19,2,2,2,2,769
No,35,Non-Travel,Research & Development,2,4,Life Sciences,Female,2,Healthcare Representative,1,Divorced,5093,2,No,11,16,1,0,0,0,771
No,32,Travel_Frequently,Research & Development,24,4,Life Sciences,Male,2,Laboratory Technician,4,Married,5309,1,No,15,10,10,8,4,7,772
No,38,Travel_Rarely,Research & Development,2,5,Medical,Male,1,Research Scientist,3,Married,3057,6,Yes,13,6,1,0,0,1,773
No,34,Travel_Rarely,Research & Development,8,5,Life Sciences,Female,2,Manufacturing Director,1,Divorced,5121,3,No,14,7,0,0,0,0,775
No,52,Travel_Rarely,Sales,3,4,Marketing,Male,4,Manager,1,Married,16856,1,No,11,34,34,6,1,16,776
Yes,33,Travel_Rarely,Research & Development,1,4,Other,Male,1,Research Scientist,4,Single,2686,1,Yes,13,10,10,9,7,8,780
No,25,Travel_Rarely,Sales,26,1,Medical,Female,2,Sales Executive,4,Single,6180,1,No,23,6,6,5,1,4,781
No,45,Travel_Rarely,Sales,2,2,Technical Degree,Male,2,Sales Representative,3,Single,6632,0,No,13,9,8,7,3,1,783
No,23,Travel_Rarely,Research & Development,10,1,Medical,Male,1,Research Scientist,3,Single,3505,1,No,18,2,2,2,0,2,784
Yes,47,Travel_Frequently,Sales,27,2,Life Sciences,Female,2,Sales Executive,3,Single,6397,4,Yes,12,8,5,4,1,3,785
No,34,Travel_Rarely,Sales,2,3,Other,Male,2,Sales Executive,4,Single,6274,1,No,22,6,6,5,1,4,786
Yes,55,Travel_Rarely,Research & Development,2,3,Medical,Male,5,Manager,1,Married,19859,5,Yes,13,24,5,2,1,4,787
No,36,Non-Travel,Sales,8,4,Life Sciences,Male,3,Sales Executive,1,Single,7587,1,No,15,10,10,7,0,9,789
No,52,Non-Travel,Research & Development,19,4,Medical,Male,1,Research Scientist,4,Married,4258,0,No,18,5,4,3,1,2,791
No,26,Travel_Frequently,Research & Development,1,2,Life Sciences,Female,1,Laboratory Technician,4,Divorced,4364,3,No,14,5,2,2,2,0,792
No,29,Travel_Rarely,Research & Development,27,3,Medical,Female,2,Healthcare Representative,3,Married,4335,4,No,12,11,8,7,1,1,793
Yes,26,Travel_Rarely,Sales,8,3,Technical Degree,Male,2,Sales Executive,1,Single,5326,6,No,17,6,4,3,1,2,796
No,34,Travel_Rarely,Research & Development,1,4,Life Sciences,Female,1,Research Scientist,4,Single,3280,2,No,16,10,4,2,1,3,797
No,54,Travel_Rarely,Research & Development,19,4,Medical,Female,2,Manufacturing Director,1,Divorced,5485,9,Yes,11,9,5,3,1,4,799
No,27,Travel_Frequently,Sales,8,1,Marketing,Male,2,Sales Executive,4,Married,4342,0,No,19,5,4,2,1,1,800
No,37,Travel_Rarely,Research & Development,10,1,Life Sciences,Female,1,Research Scientist,1,Divorced,2782,0,Yes,13,6,5,3,4,3,802
No,38,Travel_Frequently,Research & Development,2,4,Life Sciences,Female,2,Manufacturing Director,1,Single,5980,6,Yes,12,17,15,7,4,12,803
No,34,Travel_Rarely,Research & Development,2,4,Medical,Female,1,Research Scientist,1,Single,4381,1,No,11,6,6,5,1,3,804
No,35,Travel_Rarely,Sales,8,4,Life Sciences,Female,1,Sales Representative,4,Married,2572,1,No,16,3,3,2,0,2,805
No,30,Travel_Rarely,Research & Development,1,3,Life Sciences,Male,1,Laboratory Technician,3,Married,3833,3,No,21,7,2,2,0,2,806
No,40,Travel_Frequently,Research & Development,2,2,Medical,Female,2,Healthcare Representative,2,Married,4244,1,No,24,8,8,7,3,7,807
No,34,Travel_Rarely,Sales,8,2,Life Sciences,Female,2,Sales Executive,1,Married,6500,5,No,17,6,3,2,1,2,808
No,42,Travel_Frequently,Research & Development,8,3,Life Sciences,Male,5,Manager,4,Divorced,18430,1,No,13,24,24,7,14,9,809
Yes,23,Travel_Rarely,Research & Development,6,3,Life Sciences,Male,1,Laboratory Technician,1,Married,1601,1,Yes,21,1,0,0,0,0,811
No,24,Non-Travel,Research & Development,9,3,Life Sciences,Male,1,Laboratory Technician,2,Divorced,2694,1,No,11,1,1,0,0,0,812
No,52,Travel_Rarely,Research & Development,11,4,Life Sciences,Female,2,Laboratory Technician,3,Married,3149,8,No,20,9,5,2,1,4,813
No,50,Travel_Rarely,Research & Development,2,3,Medical,Male,4,Research Director,3,Married,17639,5,No,16,30,4,3,0,3,815
Yes,29,Travel_Rarely,Research & Development,1,2,Life Sciences,Female,1,Laboratory Technician,1,Married,2319,1,Yes,11,1,1,0,0,0,816
No,33,Travel_Rarely,Research & Development,7,3,Medical,Male,3,Research Director,3,Married,11691,0,No,11,14,13,9,3,7,817
Yes,33,Travel_Rarely,Sales,16,3,Marketing,Female,2,Sales Executive,1,Single,5324,5,No,15,6,3,2,0,2,819
No,47,Travel_Rarely,Research & Development,2,2,Other,Female,4,Manager,4,Married,16752,1,Yes,11,26,26,14,3,0,820
No,36,Travel_Rarely,Research & Development,1,3,Other,Female,2,Manufacturing Director,2,Married,5228,0,No,15,10,9,7,0,5,823
No,29,Travel_Rarely,Research & Development,23,2,Life Sciences,Male,1,Research Scientist,3,Married,2700,1,No,24,10,10,7,0,7,824
Yes,58,Travel_Rarely,Research & Development,2,4,Life Sciences,Male,5,Research Director,2,Single,19246,7,Yes,12,40,31,15,13,8,825
No,35,Travel_Rarely,Research & Development,1,4,Life Sciences,Female,1,Research Scientist,3,Single,2506,3,No,13,7,2,2,2,2,826
No,42,Travel_Rarely,Research & Development,1,2,Life Sciences,Female,2,Manufacturing Director,4,Married,6062,9,Yes,13,8,4,3,0,2,827
Yes,28,Travel_Rarely,Research & Development,2,4,Medical,Male,1,Research Scientist,3,Single,4382,6,No,17,5,2,2,2,1,828
No,36,Travel_Rarely,Human Resources,13,3,Human Resources,Male,1,Human Resources,2,Married,2143,4,No,13,8,5,2,0,4,829
No,32,Travel_Rarely,Research & Development,4,3,Life Sciences,Female,2,Manufacturing Director,3,Married,6162,1,No,12,14,14,13,6,8,830
No,40,Travel_Frequently,Research & Development,16,4,Medical,Male,2,Laboratory Technician,3,Single,5094,6,No,14,10,1,0,0,0,832
No,30,Travel_Rarely,Research & Development,2,3,Medical,Female,2,Manufacturing Director,4,Single,6877,5,Yes,24,12,0,0,0,0,833
No,45,Travel_Rarely,Research & Development,2,3,Life Sciences,Female,1,Research Scientist,3,Single,2274,1,No,14,1,1,0,0,0,834
No,42,Travel_Rarely,Research & Development,29,3,Life Sciences,Male,2,Manufacturing Director,2,Married,4434,1,No,13,10,9,8,7,8,836
No,38,Travel_Frequently,Research & Development,12,3,Life Sciences,Male,2,Healthcare Representative,1,Divorced,6288,2,No,15,13,4,3,1,2,837
No,34,Travel_Frequently,Research & Development,16,4,Life Sciences,Female,1,Research Scientist,4,Single,2553,1,No,16,6,5,2,1,3,838
Yes,49,Travel_Rarely,Sales,11,3,Marketing,Female,3,Sales Executive,4,Married,7654,1,No,18,9,9,8,7,7,840
Yes,55,Travel_Rarely,Sales,2,1,Medical,Male,2,Sales Executive,4,Single,5160,4,No,16,12,9,7,7,3,842
No,43,Travel_Rarely,Research & Development,14,2,Life Sciences,Male,4,Research Director,1,Married,17159,6,No,24,22,4,1,1,0,843
No,27,Travel_Rarely,Research & Development,5,1,Technical Degree,Male,3,Research Director,4,Divorced,12808,1,Yes,16,9,9,8,0,8,844
